date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:38:36	2821/2821	---MCZ	200	added ('OK')	text/html	etag:W/%22625b1454-b05%22	https://brug.dev/	C:/My%20Web%20Sites/brug/brug.dev/index.html	(from )
16:38:36	114/114	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2025%20Mar%202023%2011:08:36%20GMT	https://brug.dev/robots.txt		(from )
16:38:37	426/426	---M--	200	added ('OK')	image/png	etag:%2262574455-1aa%22	https://brug.dev/system-files/img/icon.png	C:/My%20Web%20Sites/brug/brug.dev/system-files/img/icon.png	(from https://brug.dev/)
16:38:37	11720/11720	---MCZ	200	added ('OK')	text/css	etag:W/%2262574450-2dc8%22	https://brug.dev/style.css	C:/My%20Web%20Sites/brug/brug.dev/style.css	(from https://brug.dev/)
16:38:37	377/377	---M--	200	added ('OK')	image/png	etag:%226262c52f-179%22	https://brug.dev/system-files/img/computertjes.png	C:/My%20Web%20Sites/brug/brug.dev/system-files/img/computertjes.png	(from https://brug.dev/)
16:38:37	433/433	---M--	200	added ('OK')	image/png	etag:%2262574456-1b1%22	https://brug.dev/system-files/img/start.png	C:/My%20Web%20Sites/brug/brug.dev/system-files/img/start.png	(from https://brug.dev/)
16:38:38	17969/17969	---M--	200	added ('OK')	image/png	etag:%2262574456-4631%22	https://brug.dev/system-files/img/logo.png	C:/My%20Web%20Sites/brug/brug.dev/system-files/img/logo.png	(from https://brug.dev/)
16:38:38	29739/29739	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262574457-742b%22	https://brug.dev/system-files/js/programs.js	C:/My%20Web%20Sites/brug/brug.dev/system-files/js/programs.js	(from https://brug.dev/)
16:38:38	5407/5407	---MCZ	200	added ('OK')	application/javascript	etag:W/%22631f4ce1-151f%22	https://brug.dev/system-files/js/terminal.js	C:/My%20Web%20Sites/brug/brug.dev/system-files/js/terminal.js	(from https://brug.dev/)
16:38:39	10396/10396	---MCZ	200	added ('OK')	application/javascript	etag:W/%226263ee9a-289c%22	https://brug.dev/system-files/js/input.js	C:/My%20Web%20Sites/brug/brug.dev/system-files/js/input.js	(from https://brug.dev/)
16:38:39	3827/3827	---MCZ	200	added ('OK')	application/javascript	etag:W/%22635039df-ef3%22	https://brug.dev/system-files/js/desktop.js	C:/My%20Web%20Sites/brug/brug.dev/system-files/js/desktop.js	(from https://brug.dev/)
16:38:39	12805/12805	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625b0a1e-3205%22	https://brug.dev/system-files/js/loop.js	C:/My%20Web%20Sites/brug/brug.dev/system-files/js/loop.js	(from https://brug.dev/)
16:38:40	3251/3251	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262574457-cb3%22	https://brug.dev/system-files/js/boot.js	C:/My%20Web%20Sites/brug/brug.dev/system-files/js/boot.js	(from https://brug.dev/)
16:38:40	121916/121916	---M--	200	added ('OK')	application/octet-stream	etag:%2262574454-1dc3c%22	https://brug.dev/system-files/font/px_sans_nouveaux.ttf	C:/My%20Web%20Sites/brug/brug.dev/system-files/font/px_sans_nouveaux.ttf	(from https://brug.dev/style.css)
16:38:42	81192/81192	---M--	200	added ('OK')	application/octet-stream	etag:%2262574454-13d28%22	https://brug.dev/system-files/font/Perfect_DOS_VGA_437.ttf	C:/My%20Web%20Sites/brug/brug.dev/system-files/font/Perfect_DOS_VGA_437.ttf	(from https://brug.dev/style.css)
